0	0.049	0.021	0.098	0.021
15016	0.049	0.042	0.098	0.042
212107	0.054	0.042	0.108	0.042
268888	0.054	0.083	0.108	0.083
293759	0.059	0.031	0.118	0.031
308775	0.059	0.042	0.118	0.042
435007	0.064	0.083	0.127	0.083
444392	0.074	0.042	0.147	0.042
468324	0.039	0.042	0.157	0.042
524636	0.054	0.083	0.216	0.083
550915	0.055	0.167	0.222	0.167
588456	0.057	0.083	0.228	0.083
618489	0.057	0.167	0.228	0.167
633505	0.062	0.333	0.248	0.333
701079	0.064	0.083	0.255	0.083
780384	0.055	0.667	0.443	0.667
801501	0.056	0.500	0.445	0.500
840919	0.059	0.167	0.471	0.167
844673	0.059	0.333	0.471	0.333
854058	0.061	0.167	0.490	0.167
870013	0.061	0.333	0.490	0.333
913185	0.061	0.667	0.490	0.667
943218	0.064	0.667	0.510	0.667
947911	0.069	0.167	0.555	0.167
969497	0.072	0.500	0.575	0.500
981229	0.042	1.000	1.000	1.000
1000000
